# Region type : patch inlet
# Faces       : 432
# Area        : 7.475375e+01
# Scale factor: 1.000000e+00
# Time        	areaAverage(p)
0             	0.000000e+00
500           	-1.932584e-02
1000          	-2.366216e-02
1500          	-2.706530e-02
2000          	-2.551305e-02
2500          	-2.557074e-02
3000          	-2.658100e-02
3500          	-2.622970e-02
4000          	-2.605052e-02
4500          	-2.805496e-02
5000          	-2.729789e-02
